video_id,track_id,frame,x,y
video0,53,1267,552.4373806783351,557.7620806855367
video0,54,1267,472.9853928786425,609.3721690366162
video0,55,1267,257.213558885701,942.7972909957762
video0,56,1267,597.3151333607102,657.6763121821234
video0,57,1267,608.844468633109,684.7811328997631
video0,58,1267,142.58023239351658,590.7575967572727
video0,59,1267,72.2260059164929,102.45900009623125
video0,1,1268,83.56272070791779,908.0598286315366
video0,14,1268,317.0345046589931,97.9262682887418
video0,27,1268,409.38559785889885,202.7061423307891
video0,31,1268,304.0148778672926,98.11836073719186
video0,35,1268,471.3222195113696,215.9291031611088
video0,37,1268,650.1650922670498,437.07083822001584
video0,38,1268,443.78715084317446,659.7421161633014
video0,39,1268,147.1003646998019,1039.8113106051592
video0,44,1268,100.70097344237621,493.55490114757356
video0,46,1268,761.8948730926012,532.3477162507504
video0,47,1268,-15.081158250374003,469.544664174232
video0,49,1268,384.25800887357013,601.502972163838
video0,50,1268,76.06815297558624,128.05575557890586
video0,51,1268,333.1451617562056,898.1612698254652
video0,53,1268,554.5897427398638,557.7145925154631
video0,54,1268,474.03150968712936,609.1682399683237
video0,55,1268,257.2061261258561,941.906245507198
video0,56,1268,596.8581236615769,657.6914863795051
video0,57,1268,608.3961717286201,684.7270386705189
video0,58,1268,146.01153518717436,590.8740785505971
video0,59,1268,70.14043753327935,102.10705718361642
video0,1,1269,83.72470188318825,908.4341375411137
video0,14,1269,316.8570077113567,96.71623247548942
video0,27,1269,408.3919964061783,203.04972598384268
video0,31,1269,303.8583870904728,97.35038374490037
video0,35,1269,471.7450592076457,215.0280105955788
video0,37,1269,651.6213401291659,436.1939457562957
video0,38,1269,443.3365276573711,659.5002776662787
video0,39,1269,147.36767590044713,1040.3927855902577
video0,44,1269,98.22083489319914,494.11626139393906
video0,46,1269,763.7386442498034,531.9918862359872
video0,47,1269,-17.267738026068173,468.44167420432007
video0,49,1269,385.47117790747797,601.0368957181615
video0,50,1269,75.76160160529818,128.51845262908597
video0,51,1269,333.33596410059835,902.3497911136831
video0,53,1269,557.1804686253433,558.0232242268739
video0,54,1269,475.2040473107876,608.9402726484485
video0,55,1269,257.12237570846395,940.995819989776
video0,56,1269,596.5861375354817,657.7479697572462
video0,57,1269,607.6403903743665,684.8637297916155
video0,58,1269,148.70435930860046,590.9292374148866
video0,59,1269,69.61438626883775,102.1038076804336
video0,1,1270,83.66883864532028,908.1354684362923
video0,14,1270,316.69886198982016,95.53282406107132
video0,27,1270,407.4627404670163,201.86312051411142
video0,31,1270,304.0317353626465,96.31160351786176
video0,35,1270,471.94048518888263,214.42799495149086
video0,37,1270,653.1026026367248,435.1763061779387
video0,38,1270,443.4455440242986,659.1075256878478
video0,39,1270,146.95897228043987,1041.6627901146512
video0,44,1270,96.15331116249723,494.92191382700435
video0,46,1270,765.5824154070057,531.636056221224
video0,47,1270,-19.454317801762343,467.3386842344081
video0,49,1270,386.1510698741514,600.7686650133503
video0,50,1270,75.45505023501012,128.98114967926608
video0,51,1270,333.6411509871054,904.9385143433799
video0,53,1270,559.5517099892832,557.9948390101413
video0,54,1270,474.6990451885855,608.4797595927126
video0,55,1270,257.2412512093044,939.812291554257
video0,56,1270,596.1706392851517,657.7658663429494
video0,57,1270,606.7398299755881,684.8405872809652
video0,58,1270,151.99069106206073,590.0011505388194
video0,59,1270,69.56476154159775,102.15424287106843
video0,1,1271,83.65195874462108,908.0116029505863
video0,14,1271,316.6726777941973,94.96065281726568
video0,27,1271,405.4960862069612,203.50555376600138
video0,31,1271,303.985638979067,94.57977176250155
video0,35,1271,472.018603256108,214.24480252241634
video0,37,1271,654.2052997278894,435.10144658191444
video0,38,1271,444.0639743057747,658.1917524183233
video0,39,1271,147.24589706060505,1042.2230041116738
video0,44,1271,94.77018924035377,495.2356008783842
video0,46,1271,767.4261865642079,531.2802262064607
video0,47,1271,-21.640897577456514,466.23569426449615
video0,49,1271,388.4506245968748,600.2727284702682
video0,50,1271,75.14849886472206,129.4438467294462
video0,51,1271,333.8598872888222,907.1281962790056
video0,53,1271,562.200417334198,557.5958375736052
video0,54,1271,475.6836087412872,608.1653187551761
video0,55,1271,257.16007991341223,938.5381158840574
video0,56,1271,595.9762541701573,657.9521933865924
video0,57,1271,605.7199936006472,684.8666393603744
video0,58,1271,155.26340104678985,590.8406392311725
video0,59,1271,69.62834687824073,102.20667369608873
video0,1,1272,83.64551866046078,907.9195981624986
video0,14,1272,316.53063566015635,93.31848971590738
video0,27,1272,404.83208687355346,203.50438642277135
video0,31,1272,303.5797772534707,92.33693874491972
video0,35,1272,472.248916738787,214.26059006978826
video0,37,1272,655.4353999930971,434.0150121644468
video0,38,1272,444.2230026651558,657.3493147291372
video0,39,1272,147.53070215981495,1042.7883643769019
video0,44,1272,93.44953168305373,495.1127525289868
video0,46,1272,769.2699577214102,530.9243961916975
video0,47,1272,-23.827477353150684,465.1327042945842
video0,49,1272,391.40551450697814,599.5151520944929
video0,50,1272,74.841947494434,129.9065437796263
video0,51,1272,333.87536785494666,908.9934441745133
video0,53,1272,564.9362481840292,556.910251111212
video0,54,1272,477.0332360579619,608.6259137493269
video0,55,1272,257.12409354078306,937.5895024672809
video0,56,1272,595.4469128714021,658.099657710406
video0,57,1272,605.0551157073684,684.823640188976
video0,58,1272,158.87767611491773,591.1973036098931
video0,59,1272,69.4856760946252,101.25062344465768
video0,1,1273,83.63004051407135,907.6783763077717
video0,14,1273,316.38413028690195,92.62240318858346
video0,27,1273,403.62980210732394,203.12644432957515
video0,31,1273,303.1061197688163,91.09290376644769
video0,35,1273,470.9030172854995,214.19805631401087
video0,37,1273,656.6710118970333,433.3851006001683
video0,38,1273,444.40422372178756,656.3198816468337
video0,39,1273,147.99059710099255,1043.878232159385
video0,44,1273,92.44067270387512,495.05885683529976
video0,46,1273,771.1137288786124,530.5685661769343
video0,47,1273,-26.014057128844854,464.0297143246722
video0,49,1273,392.4144060728499,599.6938109408816
video0,50,1273,74.53539612414593,130.36924082980642
video0,51,1273,333.76746386987963,911.3440125813505
video0,53,1273,567.5012520491932,556.7325461057665
video0,54,1273,477.9673904107174,608.516580130659
video0,55,1273,257.3699988918136,936.9663087458258
video0,56,1273,594.2855807795597,658.4331604433418
video0,57,1273,604.8476307378268,684.7413292116711
video0,58,1273,162.5632528593836,591.8622547133987
video0,59,1273,69.43220846256226,100.9584996270673
video0,1,1274,83.6826093251456,907.660978670178
video0,14,1274,316.8324656683229,91.84844161312986
video0,27,1274,403.45288751727435,203.8586088674081
video0,31,1274,302.9890293374793,90.45954706170174
video0,35,1274,470.45354957588734,213.9745337160548
video0,37,1274,656.9268242920388,433.8609444614642
video0,38,1274,444.55669101387093,655.1087859208716
video0,39,1274,148.37468169038283,1044.6753476890615
video0,44,1274,89.02169950137149,495.27378008772473
video0,46,1274,772.9575000358146,530.212736162171
video0,47,1274,-28.200636904539024,462.92672435476027
video0,49,1274,393.86110548039926,599.2501273438284
video0,50,1274,74.22884475385787,130.83193787998653
video0,51,1274,334.10366290080225,913.1229567369784
video0,53,1274,569.7505323323169,556.8928222694253
video0,54,1274,479.36806571551324,608.6648760989971
video0,55,1274,257.30374882839016,936.4788638309525
video0,56,1274,594.1947882252437,658.1077421401759
video0,57,1274,604.855330283388,684.7279674523434
video0,58,1274,165.51336086260284,592.2053451861073
video0,59,1274,69.38870830997942,100.91776261604764
video0,1,1275,83.71813423569486,907.57703009409
video0,14,1275,316.96461289788726,91.19626410970501
video0,27,1275,403.18301295273756,203.05969204792413
video0,31,1275,303.0994996173531,89.8121331780537
video0,35,1275,471.90904992542295,211.3987774362548
video0,37,1275,657.4333244116093,433.94773550000235
video0,38,1275,444.6833556094645,654.477942023942
video0,39,1275,148.616894856647,1044.9499081682948
video0,44,1275,86.60830248761866,495.11850267837804
video0,46,1275,774.8012711930169,529.8569061474078
video0,47,1275,-30.387216680233195,461.8237343848483
video0,49,1275,394.90540610556025,599.0686025030035
video0,50,1275,73.92229338356981,131.29463493016664
video0,51,1275,334.08927693663213,915.3662686756912
video0,53,1275,571.4946015428933,557.1704184313207
video0,54,1275,480.12507545062863,607.9696408906511
video0,55,1275,257.2733201642045,935.7794926496981
video0,56,1275,593.3386804820894,658.1636472675656
video0,57,1275,604.6012161474596,684.709188152872
video0,58,1275,168.14996478879706,592.2672267595692
video0,59,1275,67.96369025383852,100.29194195325093
video0,1,1276,83.77517142966231,907.3840957265465
video0,14,1276,317.0585436386397,90.49040931992798
video0,27,1276,402.22434080763287,203.18221610793512
video0,31,1276,303.18310441545674,88.66476367631648
video0,35,1276,472.00568447050836,209.41321003556718
video0,37,1276,658.2953254252025,433.6360275419785
video0,38,1276,445.04961619814475,653.4569795440714
video0,39,1276,148.6747614864637,1045.5088734199423
video0,44,1276,83.55767900068108,496.1171932669673
video0,46,1276,776.6450423502191,529.5010761326446
video0,47,1276,-32.573796455927365,460.72074441493635
video0,49,1276,397.6200224650263,597.4322895134895
video0,50,1276,73.61574201328175,131.75733198034675
video0,51,1276,334.17016771144034,917.3780746971139
video0,53,1276,574.4256904698444,556.8887791087191
video0,54,1276,480.9861682899369,607.1265882511939
video0,55,1276,257.27716290942124,934.3181571903903
video0,56,1276,591.7626394980791,658.0319307262897
video0,57,1276,604.2103666288991,684.6922659367975
video0,58,1276,171.39473172583436,592.472881169149
video0,59,1276,67.57742373514422,100.1405071120706
video0,1,1277,83.78585642933565,907.1877991848728
video0,14,1277,317.0118113862759,89.76644595480263
video0,27,1277,401.2278536721512,203.04816650249217
video0,31,1277,303.28100876378164,87.7546608929664
video0,35,1277,471.73489188610034,208.04486643444798
video0,37,1277,659.1915699243398,433.8100517480828
video0,38,1277,445.57289985456816,652.5593983968922
video0,39,1277,148.85225684692298,1046.0090854547439
video0,44,1277,81.77023186120097,496.74816818210354
video0,46,1277,778.4888135074214,529.1452461178814
video0,47,1277,-34.760376231621535,459.6177544450244
video0,49,1277,399.32488524273765,597.0187738135539
video0,50,1277,73.30919064299368,132.22002903052686
video0,51,1277,334.08042983208077,919.9758634450777
video0,53,1277,576.7780279540824,557.0190191642729
video0,54,1277,482.3911150685653,606.9033089363016
video0,55,1277,257.4204768800444,933.3610908204564
video0,56,1277,591.1457982461019,657.8419489494389
video0,57,1277,604.1032409319002,684.7596677177007
video0,58,1277,174.58700775573251,592.6796125814253
video0,59,1277,67.50213362420205,99.36641731707584
video0,1,1278,83.79225354045936,907.1397325732204
video0,14,1278,317.3346857898278,89.04185761842488
video0,27,1278,399.34228621526194,204.5772374427642
video0,31,1278,303.5864216906613,86.88370182304737
video0,35,1278,472.9797771615092,207.52447897543198
video0,37,1278,659.6284891200993,433.8085826127207
video0,38,1278,445.64659533147335,651.8663307900537
video0,39,1278,149.1716286886256,1047.0581902941065
video0,44,1278,79.70299754144754,496.74300450162957
video0,46,1278,780.3325846646236,528.7894161031181
video0,47,1278,-36.946956007315706,458.51476447511243
video0,49,1278,401.11405920455974,596.0708222928738
video0,50,1278,73.00263927270562,132.68272608070697
video0,51,1278,334.0685187843164,921.7946894963296
video0,53,1278,579.2601059738986,556.6489979660291
video0,54,1278,483.92316254720373,606.304847686115
video0,55,1278,257.6463355380759,932.3386873173034
video0,56,1278,590.4692905717452,658.0904006915574
video0,57,1278,603.814535621804,684.7162989239746
video0,58,1278,178.28940669900598,592.7247221908451
video0,59,1278,67.59984892165687,99.22725974594911
video0,1,1279,83.77425756571476,906.0476896898776
video0,14,1279,317.6652187157894,88.40301842405516
video0,27,1279,398.83300457665536,205.0852347257903
video0,31,1279,304.35647080252096,86.31744788108861
video0,35,1279,472.5013096569217,203.07021661501983
video0,37,1279,660.1216104726387,433.71238473548516
video0,38,1279,445.5099444622505,651.3535405909169
video0,39,1279,149.42038446688872,1048.2268290894472
video0,44,1279,77.9229500575906,496.44904539714514
video0,46,1279,782.1763558218258,528.4335860883549
video0,47,1279,-39.133535783009876,457.41177450520047
video0,49,1279,402.98852967065307,594.9809717140398
video0,50,1279,72.69608790241756,133.14542313088708
video0,51,1279,334.1208597891056,923.8991366021696
video0,53,1279,581.498139959602,556.2491252353432
video0,54,1279,485.8865772695257,606.1195119523445
video0,55,1279,257.9854640747579,931.4735037647063
video0,56,1279,589.6406954425544,658.4990200908635
video0,57,1279,603.5614288861352,684.6035241244928
video0,58,1279,181.44330122405236,592.8506889947242
video0,59,1279,67.66353916517227,99.08846280586614
video0,60,1279,39.588756628460025,589.2864991636408
video0,1,1280,83.72310394956986,904.8512039322168
video0,14,1280,317.10597178536955,86.87407453706072
video0,27,1280,398.38506379457965,205.06489733209668
video0,31,1280,304.17495594385866,85.05818753914699
video0,35,1280,471.73970762959596,200.91228485033236
video0,37,1280,661.602546355404,433.2469038767127
video0,38,1280,445.56406879106527,650.5169702264698
video0,39,1280,149.91912934886489,1048.7103048527958
video0,44,1280,76.13579410608715,496.23363854808895
video0,46,1280,784.0201269790281,528.0777560735917
video0,47,1280,-41.320115558704046,456.3087845352885
video0,49,1280,405.05957652396705,593.9972564872871
video0,50,1280,72.3895365321295,133.6081201810672
video0,51,1280,334.14358627781303,926.027737113607
video0,53,1280,583.9211561634343,556.0736012500805
video0,54,1280,487.13880056758194,605.1400096300305
video0,55,1280,258.08703188644665,930.3793419077623
video0,56,1280,589.0876478048734,658.8016381841752
video0,57,1280,602.8186978695164,684.7911008976554
video0,58,1280,185.13648013134824,593.0677136481071
video0,59,1280,67.6806573862726,99.04505728052969
video0,60,1280,40.92477939206281,589.8636022258949
video0,1,1281,83.74751723402939,904.4061891840747
video0,14,1281,317.1194635982108,86.33830903385436
video0,27,1281,397.78737271669064,205.50451191382638
video0,31,1281,304.1068576455193,84.69188289826998
video0,35,1281,471.210717712135,199.94046051709924
video0,37,1281,662.4894876522013,432.63239919130444
video0,38,1281,445.2672361772913,649.7803966195177
video0,39,1281,150.61133936141982,1049.3674720566441
video0,44,1281,74.23726507951697,496.33566457006145
video0,46,1281,785.8638981362303,527.7219260588284
video0,47,1281,-43.506695334398216,455.20579456537655
video0,49,1281,406.4625271606075,593.8101765758016
video0,50,1281,72.08298516184144,134.0708172312473
video0,51,1281,334.13260041636806,928.0473708279319
video0,53,1281,585.9372859861309,556.2320516949767
video0,54,1281,488.56743059958325,603.7884772651045
video0,55,1281,258.1146810748331,929.6330132706739
video0,56,1281,588.8316561506812,658.6269615824892
video0,57,1281,602.4666979259308,684.6657010021612
video0,58,1281,188.38531791667197,593.022390416524
video0,59,1281,66.54363864789048,95.40967564856798
video0,60,1281,42.78670821014374,591.0372517369005
video0,1,1282,83.68764429054302,904.4061158469856
video0,14,1282,318.1043578705787,85.56115072051941
video0,27,1282,396.74954595987504,205.3016849347622
video0,31,1282,303.93385476174024,84.35034564379292
video0,35,1282,471.2790680296219,199.1503297030718
video0,37,1282,662.9752375036763,432.1647638134645
video0,38,1282,445.12329428577283,648.485902893338
video0,39,1282,150.60551032417834,1049.2129862071722
video0,44,1282,71.38382021968248,495.73800288098624
video0,46,1282,787.7076692934326,527.3660960440652
video0,47,1282,-45.69327511009239,454.1028045954646
video0,49,1282,408.4004511029486,592.6727340936304
video0,50,1282,71.77643379155337,134.53351428142741
video0,51,1282,334.59283795220415,930.1500934084073
video0,53,1282,588.0599689968683,556.3135958911546
video0,54,1282,490.5048597563518,603.3208588812199
video0,55,1282,257.9125041858332,928.6135486454025
video0,56,1282,588.5795940428977,659.2825462128457
video0,57,1282,602.213782280802,684.6680079206843
video0,58,1282,191.61812673821876,592.6629372857946
video0,59,1282,66.10870706777715,94.53393978569876
video0,60,1282,43.570021027723676,591.6543177140995
video0,1,1283,83.63611278258328,904.7302729627213
video0,14,1283,318.75367359588523,84.6489951535784
video0,27,1283,393.552569049099,206.01977768048695
video0,31,1283,303.97904598698074,82.80877494887072
video0,35,1283,471.60547920051283,197.01202968826527
video0,37,1283,664.4861682657397,431.6903468436093
video0,38,1283,444.3805791341152,647.234488594504
video0,39,1283,151.1419341863216,1049.9760300207427
video0,44,1283,68.43602684801708,495.17247292298566
video0,46,1283,789.5514404506348,527.010266029302
video0,49,1283,410.67168401495337,592.3334054677754
video0,50,1283,71.46988242126531,134.99621133160753
video0,51,1283,334.67595519855087,932.0806529708937
video0,53,1283,590.0986407402551,556.5242789960498
video0,54,1283,492.7483892390315,602.9738581002831
video0,55,1283,258.033517711539,927.8363617132131
video0,56,1283,588.2614549955794,659.3192041422673
video0,57,1283,601.6883043545412,684.8202254412197
video0,58,1283,195.7194954188123,592.6228491086298
video0,59,1283,65.65524767812259,93.19671825211991
video0,60,1283,44.35333384530361,592.2713836912985
video0,1,1284,83.7120927480635,904.7827062558353
video0,14,1284,319.263934870505,84.80466649454804
video0,27,1284,392.5054736271048,206.00309349712833
video0,31,1284,303.7302352519491,82.17874422994964
video0,35,1284,471.2293538333048,196.1232580715976
video0,37,1284,665.0642752828004,431.7572791332256
video0,38,1284,444.5241536507587,646.4395117338929
video0,39,1284,151.09998940630413,1051.8149908057085
video0,44,1284,65.72508189632585,495.40510836293015
video0,46,1284,791.395211607837,526.6544360145388
video0,49,1284,412.6601270131419,591.2931418999648
video0,50,1284,71.16333105097725,135.45890838178764
video0,51,1284,334.63018333763216,934.3592645057112
video0,53,1284,592.9940000019925,556.3229432430242
video0,54,1284,494.963846653131,602.3727225338199
video0,55,1284,258.17064692738774,926.7611073579213
video0,56,1284,587.9826030428102,659.3071551871241
video0,57,1284,601.4170327336307,685.0526675636521
video0,58,1284,198.701817125229,592.6665039902057
video0,59,1284,65.51072574436124,92.95683359284664
video0,60,1284,45.13664666288354,592.8884496684975
video0,1,1285,83.75917521909676,904.3175316941808
video0,14,1285,319.67550093126493,83.59332724469354
video0,27,1285,392.49304811326675,206.03340050006761
video0,31,1285,304.21437214078543,80.15853229740297
video0,35,1285,471.046556950381,194.4424798357079
video0,37,1285,665.8774861388006,431.67556611440307
video0,38,1285,444.9882143163431,645.8274807803575
video0,39,1285,151.27811433124936,1052.4634086576837
video0,44,1285,63.54618045590285,494.9354494557474
video0,46,1285,793.2389827650393,526.2986059997755
video0,49,1285,414.80028428714985,590.0427861293972
video0,51,1285,334.62707856408997,936.0582259825147
video0,53,1285,595.3050325771693,556.6621774425975
video0,54,1285,496.61085389610616,602.6210989569445
video0,55,1285,258.1617943618854,925.5736759733664
video0,56,1285,587.7746257508032,659.2089697431504
video0,57,1285,601.1316667923285,685.1314647970761
video0,58,1285,201.90069651557883,592.6418134199836
video0,59,1285,65.51127510389077,92.965181821327
video0,60,1285,45.919959480463476,593.5055156456965
video0,1,1286,83.66449750915184,904.0414308003974
video0,14,1286,319.19521822934064,82.53617429077127
video0,27,1286,390.5337542012463,205.73206236856052
video0,31,1286,303.94475947367584,79.54634624885335
video0,35,1286,470.6295907544545,193.61829553343998
video0,37,1286,666.189985866615,431.85701874634196
video0,38,1286,444.73587856118905,645.3495188289543
video0,39,1286,151.40452259380302,1053.1500333116544
video0,44,1286,61.53914095460622,494.8068701050464
video0,46,1286,795.0827539222415,525.9427759850123
video0,49,1286,416.4731582078971,589.7066592268952
video0,51,1286,334.50840652725606,938.1649852601
video0,53,1286,597.6275405870834,556.3336581631969
video0,54,1286,498.9665428952825,601.8394838057693
video0,55,1286,258.20177300936376,924.224569293991
video0,56,1286,587.2994128505633,659.2311635197482
video0,57,1286,600.4158123769315,685.7438252590175
video0,58,1286,205.08918749001012,593.5511191347252
video0,59,1286,63.627760340558034,89.02449593458138
video0,60,1286,42.237710826734585,547.2065046313803
video0,1,1287,83.63422533860158,904.0860489804196
video0,14,1287,318.3667921281743,81.3621559770949
video0,27,1287,390.0784489870273,205.56256705662167
video0,31,1287,303.9875780699694,79.19973154138751
video0,35,1287,470.61813106897284,193.16732222733611
video0,37,1287,667.1252299908219,431.665240015381
video0,38,1287,444.89929009188074,644.4713874072993
video0,39,1287,151.57522024563397,1053.9239524822367
video0,44,1287,59.72419010119739,493.90198727154365
video0,49,1287,417.5673751886954,589.2358589810957
video0,51,1287,334.65835189491537,940.4075060815758
video0,53,1287,599.9838160836359,555.9713265882247
video0,54,1287,501.6054705707953,601.5625410786611
video0,55,1287,258.0982727651903,923.7524480261234
video0,56,1287,587.1583515839558,659.3170189562107
video0,57,1287,599.9012555491905,685.8750181988199
video0,58,1287,208.70912538795017,593.3433878471438
video0,59,1287,63.00727419833893,87.8522859428201
video0,60,1287,42.015203688193495,537.256226097891
video0,1,1288,83.57524239152383,905.038480817
video0,14,1288,319.5986024643115,80.74744912507258
video0,27,1288,389.8615521600735,206.08353186795082
video0,31,1288,304.6965494408993,79.09617285847207
video0,35,1288,470.4296522425322,193.18340701140303
video0,37,1288,668.9077783145445,430.88022043351833
video0,38,1288,445.0526123922396,643.6480854284976
video0,39,1288,152.0121530721364,1054.3320410727115
video0,44,1288,56.652963952807866,494.7675584692643
video0,49,1288,419.52875704989265,588.1931423800619
video0,51,1288,334.4322950169036,942.668349237825
video0,53,1288,602.4524545776878,555.5095707229924
video0,54,1288,504.2844980409876,600.8145867721128
video0,55,1288,258.2072730675715,923.3113875675176
video0,56,1288,586.9573421276805,659.2835451159474
video0,57,1288,599.6370932285203,685.826223575309
video0,58,1288,211.94870829436624,593.3647177593785
video0,59,1288,63.023234158230125,87.73946233580773
video0,60,1288,41.792696549652405,527.3059475644018
video0,62,1288,139.02218967013889,605.7028379087095
video0,1,1289,83.6370437088305,905.3351174542993
video0,14,1289,318.7005590022068,79.72707418639175
video0,27,1289,390.38459160409263,205.63902890650323
video0,31,1289,304.22395916046503,78.80622372492864
video0,35,1289,470.02221703567847,192.74432410028163
video0,37,1289,669.8197882088098,430.3390985161361
video0,38,1289,445.48071620871275,642.6420250457791
video0,39,1289,151.84760139375115,1054.9346359409983
video0,44,1289,53.92903569484986,494.6289272713008
video0,49,1289,421.83879855979916,587.9808480426104
video0,51,1289,334.75176424165323,945.0898332503994
video0,53,1289,604.8329378837377,555.9087083816056
video0,54,1289,506.1787789807348,600.0675504074557
video0,55,1289,258.82575459828695,922.847552462401
video0,56,1289,587.0329601867977,658.9464543582521
video0,57,1289,599.460473475839,685.6615925372108
video0,58,1289,215.2454376793321,593.1101723882792
video0,59,1289,63.13934899851336,87.03183686693073
video0,60,1289,41.570189411111315,517.3556690309125
video0,62,1289,141.79943147984946,605.9021901200457
video0,1,1290,83.57031669700721,904.8543840668967
video0,14,1290,318.3101212753146,78.80047489888895
video0,27,1290,389.32055513256444,206.17998348139346
video0,31,1290,303.9472215801871,78.05873408266339
video0,35,1290,469.63752789199157,191.71772422607447
video0,37,1290,670.4213516359231,429.97653617345816
video0,38,1290,445.7031750332599,641.8978541707309
video0,39,1290,151.94263851279658,1055.5361812586002
video0,44,1290,50.854405849812814,494.43435536381514
video0,49,1290,422.92160748246295,588.6181212361425
video0,51,1290,334.90299779304576,947.4437635050111
video0,53,1290,606.7368886689907,556.0499163591879
video0,54,1290,508.0011826552704,600.2643691515149
video0,55,1290,259.0173688393705,921.815436498324
video0,56,1290,587.103993097658,658.7263399215085
video0,57,1290,599.1419827670668,685.7185253990192
video0,58,1290,217.8451519557176,593.2430468160628
video0,59,1290,61.92443302731795,86.10146466075378
video0,60,1290,41.347682272570225,507.4053904974232
video0,61,1290,52.93974855211046,547.8728566649099
video0,62,1290,145.28411049053202,606.0336977837446
video0,1,1291,83.64058283152075,904.6533186292689
video0,14,1291,317.45006840074853,77.70505295872951
video0,27,1291,388.386001593328,206.57090911744874
video0,31,1291,303.4039893160469,77.6056871599157
video0,35,1291,469.35496213994395,191.21732601571304
video0,37,1291,670.7549578751413,429.8883214522228
video0,38,1291,446.07922394389135,640.8564684843977
video0,39,1291,151.36318501978397,1055.8405742772036
video0,44,1291,48.31387790076542,494.2609112294626
video0,49,1291,426.3162496641838,588.0113058478069
video0,51,1291,334.9540502048168,949.2284800263584
video0,53,1291,609.1065527492867,556.3624093171704
video0,54,1291,510.60492851844486,600.3243406431503
video0,55,1291,259.1445408807683,920.8313599547402
video0,56,1291,586.9646049940994,658.7020696265237
video0,57,1291,598.9874017727907,685.7059663422923
video0,58,1291,221.33518910756567,593.2493934401228
video0,59,1291,61.660053383387556,86.01901838200632
video0,60,1291,41.125175134029135,497.45511196393386
video0,61,1291,55.88707802512429,548.2130704937559
video0,62,1291,148.5468706068405,605.9694430667342
video0,1,1292,83.65300250447787,904.6823127494328
video0,14,1292,317.7869872926884,77.08739251388609
video0,27,1292,387.761088058421,206.77737595614903
video0,31,1292,303.33818406523363,77.6685602876159
video0,35,1292,469.3199412184811,191.17404651738545
video0,37,1292,671.1934092281313,429.6856380421647
video0,38,1292,446.1431951608042,639.5458770713316
video0,39,1292,151.7465273432675,1056.3973103976423
video0,44,1292,45.55866972092905,495.06910362336737
video0,49,1292,430.8631451231108,585.7300608480548
video0,51,1292,334.9382059650379,951.2686949185127
video0,53,1292,611.5052063290525,556.2073475151899
video0,54,1292,512.7207066753001,600.4844795919352
video0,55,1292,259.01978025142654,919.7783376738337
video0,56,1292,586.7802657992596,658.5870352255758
video0,57,1292,598.7174414708285,685.8748600981706
video0,58,1292,224.71951342218523,593.5809525801209
video0,59,1292,61.65246251909208,86.04957940413752
video0,60,1292,40.902667995488045,487.50483343044453
video0,61,1292,57.60948722199997,549.0878196363667
video0,62,1292,151.62743208187246,606.0190180091395
video0,1,1293,83.67635664193625,904.5535959341737
video0,14,1293,317.7673377950474,76.57686946411476
video0,27,1293,386.7028073451085,207.06372405511578
video0,31,1293,302.9728953409848,77.42446276597195
video0,35,1293,468.6115443797925,190.53721243315405
video0,37,1293,671.7318915523896,429.55068197790575
video0,38,1293,446.4151522388733,638.809622159469
video0,39,1293,151.8897712667464,1057.3239835540812
video0,44,1293,44.22218320592112,494.6103144031515
video0,49,1293,433.3260840495319,584.905850667817
video0,51,1293,335.4851533117582,953.0557902289612
video0,53,1293,613.912562908052,555.8947598161357
video0,54,1293,514.5548015166398,599.1153345749591
video0,55,1293,259.2347496302196,918.7548019101152
video0,56,1293,586.8390992418607,658.5329158874061
video0,57,1293,598.4904737334278,685.8969409045719
video0,58,1293,227.53583334190301,594.4697773651618
video0,59,1293,61.64667253101239,86.11173469930336
video0,60,1293,40.680160856946955,477.5545548969552
video0,61,1293,59.00815087653807,549.733920561327
video0,62,1293,155.31628827891976,605.6056857842526
video0,1,1294,83.69474288709321,904.4697293602364
video0,14,1294,317.57647120657003,76.63718547400593
video0,27,1294,386.2951920064496,207.29491883945929
video0,31,1294,302.7222998630129,77.5704002708166
video0,35,1294,468.38077733555133,190.64490535643714
video0,37,1294,672.5324353845137,429.48016467167906
video0,38,1294,446.5704843835353,638.002350466428
video0,39,1294,152.2121708252674,1057.8211088441656
video0,44,1294,42.71706478689866,494.44409890017954
video0,49,1294,435.36971578611104,584.1494469322122
video0,51,1294,335.63516193818504,954.888041824271
video0,53,1294,616.4077437045006,555.9572572011582
video0,54,1294,515.9711516214712,599.2115099546398
video0,55,1294,259.2405858499517,917.669664187394
video0,56,1294,588.2973755697896,657.066965850391
video0,57,1294,598.5055954449899,685.8060779928975
video0,58,1294,230.50595816392268,594.1534424466245
video0,59,1294,61.765553480385705,86.1243744036961
video0,60,1294,40.457653718405865,467.6042763634659
video0,61,1294,61.29560224178395,550.4426126518422
video0,62,1294,157.86157097811125,606.3898548027041
video0,1,1295,83.68942905068032,904.472612098286
video0,14,1295,317.8493114759588,76.04549963060448
video0,27,1295,385.5787444631508,207.29359459615114
video0,31,1295,302.6655451378946,76.8357147610261
video0,35,1295,468.69385841598836,188.12818833888326
video0,37,1295,673.5362612033118,429.2482584131858
video0,38,1295,446.5172845942036,637.7091257797755
video0,39,1295,152.4039893650792,1058.2374128955262
video0,44,1295,40.08511483241889,494.944473251546
video0,49,1295,437.3272330526507,583.3117901022841
video0,51,1295,335.6475191183469,957.0975160408391
